;Architectures;;;;;;;;;;;;;;;;;;;;Amount;Percentage
Nelson and Narens Model;ACT-R;CARINA;CLARION;CRAM;FORR;H-Cogaff;MAMID;MCL Family;Meta-AQUA;MISM;NARS;RCAA;REM;SCADS;Soar;AML11;K12;K21;MT21;MIDCA;20;57,1%
Unified Model;ALMA 2.0;ArmarX;BICA Family; FAtiMA;Metacat;BCP13;;;;;;;;;;;;;;;6;17,1%
Federated Model;ACNF;K10;KS02;;;;;;;;;;;;;;;;;;3;8,6%
Tower Model;SALS;;;;;;;;;;;;;;;;;;;;1;2,9%
UnWithout category;ISAAC;PRODIGY;TalaMind;D20;H13;;;;;;;;;;;;;;;;5;14,3%
;;;;;;;;;;;;;;;;;;;;Total;35;100,0%
